startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-01 15:30,纽国联,奥克兰城,奥克兰FC预备队,2:0,2.0,2.0
2026-07-01 17:30,澳国联,纽卡素奥林匹克,查尔斯顿阿祖利,7:1,8.0,6.0
2026-07-01 17:55,韩女职,首尔女足,水原FC女足,0:3,3.0,-3.0
2026-07-01 17:55,韩女职,康津天鹅女足,闻庆尚武女足,1:2,3.0,-1.0
2026-07-01 20:00,会友赛,奥地利路斯登洛,年青人,0:0,0.0,0.0
2026-07-01 20:00,女19欧国,奥地利女足U19,瑞士女足U19,3:1,4.0,2.0
2026-07-01 23:00,女19欧国,西班牙女足U19,冰岛女足U19,4:0,4.0,4.0
2026-07-01 23:00,会友赛,PAOK沙朗历基,SK比华伦,4:1,5.0,3.0
2026-07-01 23:59,芬杯,赫尔辛基,伊斯韦斯,2:1,3.0,1.0
2026-07-01 23:59,世界盃,英格兰,刚果民主共和国,2:1,3.0,1.0
2026-07-02 01:00,U19欧国,丹麦U19,西班牙U19,0:1,1.0,-1.0
2026-07-02 03:00,智利杯,康塞普森大学,纽柏莱斯,,,
2026-07-02 03:00,U19欧国,威尔斯U19,德国U19,,,
2026-07-02 04:00,厄甲,SC迪尔芬,艾美历克,,,
2026-07-02 04:00,世界盃,比利时,塞内加尔,,,
2026-07-02 06:00,智利杯,科布雷素,拉沙连拿,,,
2026-07-02 06:00,厄甲,利加大学,奥伦斯,,,
2026-07-02 06:00,智利杯,利马切,哥甘保联,,,
2026-07-02 08:00,世界盃,美国,波斯尼亚,,,
2026-07-02 08:30,智利杯,智利大学,卡拉雷联,,,
